Congener,a,b
"2,3,7,8-TCDD",3663,9.05
"1,2,3,7,8-PeCDD",3321,8.38
"1,2,3,4,7,8-HxCDD",3769,8.37
"1,2,3,6,7,8-HxCDD",3751,8.47
"1,2,3,7,8,9-HxCDD",3699,8.07
"1,2,3,4,6,7,8-HpCDD",3844,7.95
OCDD,4221,8.32
"2,3,7,8-TCDF",3513,8.66
"1,2,3,7,8-PeCDF",3529,8.23
"2,3,4,7,8-PeCDF",3462,7.9
"1,2,3,4,7,8-HxCDF",3564,7.81
"1,2,3,6,7,8-HxCDF",3954,7.91
"1,2,3,7,8,9-HxCDF",3625,7.9
"2,3,4,6,7,8-HxCDF",3651,8
"1,2,3,4,6,7,8-HpCDF",3486,7.45
"1,2,3,4,7,8,9-HpCDF",3731,7.42
OCDF,4068,7.77
